wavs/noise/Infants_Cry_Sound\Dataset\Hungry/hung_yudi_puting_dilepas_15.wav,0,221087,baby_crying
wavs/noise/Infants_Cry_Sound\Dataset\Hungry/hung_yudi_cari_puting_13.wav,7162,220686,baby_crying
wavs/noise/Infants_Cry_Sound\Dataset\Hungry/hung_sugianto_minta_susu_21.wav,30674,207163,baby_crying
wavs/noise/Infants_Cry_Sound\Dataset\Hungry/hung_yudi_puting_dilepas_13.wav,0,222028,baby_crying
wavs/noise/Infants_Cry_Sound\Dataset\Uncomfortable/uncom_sugianto_popok_basah_14.wav,34675,219166,baby_crying
wavs/noise/Infants_Cry_Sound\Dataset\Hungry/hung_sugianto_minta_susu_22.wav,0,220499,baby_crying
wavs/noise/Infants_Cry_Sound\Dataset\Hungry/hung_yudi_cari_puting_11.wav,6240,197909,baby_crying
wavs/noise/Infants_Cry_Sound\Dataset\Hungry/hung_yudi_puting_dilepas_12.wav,0,221087,baby_crying
wavs/noise/Infants_Cry_Sound\Dataset\Uncomfortable/uncom_sugianto_minta_gendong_12.wav,0,220499,baby_crying
wavs/noise/ESC-50-master/audio/4-59579-A-20.wav,12448,195160,baby_crying
wavs/noise/ESC-50-master/audio/1-22694-A-20.wav,99136,207163,baby_crying
wavs/noise/ESC-50-master/audio/4-167077-A-20.wav,0,220499,baby_crying
wavs/noise/ESC-50-master/audio/1-22694-B-20.wav,11114,56014,baby_crying
wavs/noise/ESC-50-master/audio/4-185575-C-20.wav,0,220499,baby_crying
wavs/noise/ESC-50-master/audio/3-152007-A-20.wav,11558,219611,baby_crying
wavs/noise/ESC-50-master/audio/4-167077-B-20.wav,0,220499,baby_crying
wavs/noise/ESC-50-master/audio/5-198411-B-20.wav,1334,206274,baby_crying
