wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-8.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-11.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159744-8-0-10.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/135160-8-0-5.wav,0,63999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-8.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-59.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-0-4.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-0-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/118279-8-0-9.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-12.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/43805-8-0-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-18.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-19.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-7.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-0-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/156869-8-0-11.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/26173-8-0-0.wav,0,104516,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-4.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-7.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-27.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-25.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-8.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-26.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159747-8-0-12.wav,30581,161806,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-87.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159747-8-0-14.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-22.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/107357-8-0-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/135160-8-0-4.wav,0,63999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-9.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/107357-8-1-10.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-8.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159750-8-0-5.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/102871-8-0-12.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-51.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/93567-8-0-17.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-0-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-58.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159744-8-0-9.wav,1935,136645,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-10.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-82.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/123688-8-1-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/105289-8-0-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159750-8-0-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/203913-8-0-8.wav,48723,120919,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-2-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/165166-8-0-6.wav,119141,152572,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-15.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/117181-8-0-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/203913-8-0-3.wav,42322,94246,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-44.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-7.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/203913-8-0-4.wav,23828,94246,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-97.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/203913-8-0-1.wav,16360,162530,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-66.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159753-8-0-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-22.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-7.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-14.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-24.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159744-8-0-8.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/164053-8-2-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/40722-8-0-3.wav,0,44099,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-20.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/107357-8-1-11.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/40722-8-0-2.wav,0,44099,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-14.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-22.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-0-4.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-7.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-1-0.wav,0,78160,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-64.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/156868-8-1-0.wav,908,18739,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/124389-8-1-6.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/117181-8-0-7.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/203913-8-0-10.wav,58326,165375,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-81.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/74726-8-0-10.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159747-8-0-5.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159755-8-0-3.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/156868-8-4-0.wav,1432,24286,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/107357-8-0-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/156869-8-0-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-10.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-6.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-61.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-69.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/118279-8-0-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-11.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/156869-8-0-10.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-12.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/159754-8-4-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/74726-8-0-13.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-13.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-0-8.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159747-8-0-8.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-10.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-2-1.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/123688-8-1-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-13.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/203913-8-0-0.wav,19205,169643,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/42117-8-0-11.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-24.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-12.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-0-5.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/96657-8-0-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-94.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-65.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/107357-8-1-15.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159744-8-0-3.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-88.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-19.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/42117-8-0-8.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/106905-8-0-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/117181-8-0-9.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/28426-8-1-0.wav,0,132627,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-2-3.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-13.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-5.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/159742-8-0-10.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-7.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/184623-8-0-2.wav,20627,134790,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-18.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-11.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/117181-8-0-10.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-11.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-15.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-9.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-9.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-6.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159753-8-0-4.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/74726-8-0-14.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-16.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-20.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-95.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/117181-8-0-12.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-50.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/117181-8-0-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-2-4.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/203913-8-0-12.wav,49790,145815,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-4.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-19.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-12.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-0-9.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/124389-8-1-4.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/93567-8-0-16.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-18.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/124389-8-1-8.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/90014-8-0-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-3.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-52.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-0-1.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/96657-8-0-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159755-8-0-1.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-72.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/118279-8-0-8.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-21.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-0-11.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/107357-8-0-6.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/105289-8-1-1.wav,3912,143681,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-14.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-98.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/34952-8-0-5.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159744-8-0-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-60.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/159754-8-1-0.wav,0,33397,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/203913-8-0-5.wav,30585,93179,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159747-8-0-9.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/159742-8-0-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-54.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/96657-8-0-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/118279-8-0-5.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-5.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-10.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/156869-8-0-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-26.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/164053-8-0-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/71177-8-1-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/203913-8-0-7.wav,60815,108827,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159747-8-0-1.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159750-8-0-3.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/40722-8-0-1.wav,0,44099,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/40722-8-0-6.wav,0,44099,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-45.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159747-8-0-16.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159753-8-0-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-85.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-3.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/117181-8-0-6.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/71177-8-1-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159747-8-0-13.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/118279-8-0-7.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-6.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-62.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/203913-8-0-2.wav,15293,60460,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/74726-8-1-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159750-8-0-1.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/156869-8-0-6.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/165166-8-0-3.wav,111317,173199,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-8.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/156869-8-0-9.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/188004-8-0-2.wav,51213,168220,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-5.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159750-8-0-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-9.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/43805-8-1-0.wav,0,13427,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/28426-8-0-0.wav,0,133181,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/123688-8-1-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/159754-8-2-0.wav,0,26879,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-71.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-23.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-8.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-0-7.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/93567-8-0-18.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-47.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/105289-8-2-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-5.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-2-3.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159747-8-0-7.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-0-5.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/34952-8-0-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-23.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-14.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159744-8-0-11.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-0-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-8.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/62878-8-0-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-86.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-74.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-9.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/135160-8-0-3.wav,0,63999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/156869-8-0-4.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-2-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/156869-8-0-5.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/188004-8-0-1.wav,51213,150794,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-99.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/74726-8-2-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159755-8-0-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/159754-8-3-0.wav,0,144724,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-15.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-21.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159747-8-0-4.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-0-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-4.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/159742-8-0-12.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159747-8-0-15.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-2-7.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-9.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-55.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/16772-8-0-0.wav,4391,70775,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-79.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/34952-8-0-6.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-0-3.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-16.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-92.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/123688-8-0-15.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-16.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-26.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-83.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/105289-8-2-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-17.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/90014-8-0-4.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/107357-8-0-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/156868-8-2-0.wav,480,19205,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-15.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-0-7.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-7.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-10.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-2-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/165166-8-0-7.wav,18138,59748,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/40722-8-0-0.wav,0,44099,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/188004-8-0-0.wav,47656,163241,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-21.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/74726-8-2-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/184623-8-0-1.wav,3556,130166,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-13.wav,0,191999,siren_car_horn
