wavs/noise/UrbanSound8K/audio/fold2/197320-6-4-0.wav,4521,31368,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-1-0.wav,14646,132870,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-11-0.wav,444,20667,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-13-0.wav,7116,50950,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/200460-6-1-0.wav,2837,18842,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/157207-6-9-0.wav,1858,21181,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/162433-6-8-0.wav,1248,21500,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/162433-6-7-0.wav,1902,22426,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/34708-6-1-0.wav,6010,37495,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/162431-6-3-0.wav,2104,36260,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/197320-6-11-0.wav,8475,37896,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-2-0.wav,7134,65677,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-12-0.wav,9536,81603,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/169261-6-0-0.wav,1125,23829,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/50618-6-0-0.wav,2917,25503,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/162432-6-3-0.wav,7281,44938,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/159702-6-0-0.wav,1466,27750,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/93139-6-0-0.wav,2661,48177,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/135526-6-0-0.wav,6559,54046,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/135526-6-3-0.wav,8784,63383,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-7-0.wav,8159,48168,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/148833-6-0-0.wav,526,35208,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/145611-6-2-0.wav,4329,100065,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/148837-6-2-0.wav,649,41669,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/197320-6-12-0.wav,5531,31314,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/148835-6-1-0.wav,947,24237,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/145608-6-0-0.wav,4882,87679,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/197320-6-8-0.wav,6347,30419,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/197320-6-6-0.wav,1567,32480,gun_shot
wavs/noise/UrbanSound8K/audio/fold9/174282-6-0-0.wav,4510,116001,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/157207-6-0-0.wav,3297,39223,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/162433-6-0-0.wav,3248,22363,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/84254-6-0-0.wav,1220,30120,gun_shot
wavs/noise/UrbanSound8K/audio/fold8/145612-6-0-0.wav,1007,70898,gun_shot
wavs/noise/UrbanSound8K/audio/fold10/174292-6-1-0.wav,5500,90056,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/135526-6-4-0.wav,6259,74157,gun_shot
wavs/noise/UrbanSound8K/audio/fold2/145608-6-1-0.wav,5316,85125,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/7060-6-0-0.wav,1536,26375,gun_shot
wavs/noise/UrbanSound8K/audio/fold5/145609-6-1-0.wav,4627,83916,gun_shot
wavs/noise/UrbanSound8K/audio/fold6/135544-6-17-0.wav,14052,66546,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/159708-6-1-0.wav,470,13480,gun_shot
wavs/noise/UrbanSound8K/audio/fold3/135526-6-9-0.wav,5223,81685,gun_shot
wavs/noise/UrbanSound8K/audio/fold7/135527-6-7-0.wav,19449,96893,gun_shot
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-9.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-86.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-15.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/117181-8-0-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/74726-8-0-13.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/133473-8-0-4.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/156869-8-0-5.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-96.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-22.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-74.wav,18581,167613,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/165166-8-0-2.wav,2134,58681,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159744-8-0-10.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-2-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/74726-8-1-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/90014-8-0-5.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-0-4.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/93567-8-0-18.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-12.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-0-1.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-0-3.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/159754-8-2-0.wav,0,26879,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/156869-8-0-11.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159750-8-0-4.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-8.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-5.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-14.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/156869-8-0-9.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/74726-8-2-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-78.wav,28645,160645,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/156869-8-0-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159755-8-0-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-97.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159744-8-0-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-7.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-2-3.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-15.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/159742-8-0-11.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-23.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-2-1.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159753-8-0-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-27.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/184623-8-0-1.wav,3556,130166,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159753-8-0-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/34952-8-0-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-17.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/34952-8-0-7.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-56.wav,79742,180774,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-7.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-48.wav,30581,152129,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159747-8-0-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/40722-8-0-5.wav,0,44099,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-19.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-94.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159744-8-0-3.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-13.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-8.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/90014-8-0-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-1.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-10.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-12.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/123688-8-1-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159753-8-0-5.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-25.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/159742-8-0-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/124389-8-1-6.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-7.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/123688-8-1-3.wav,3556,100648,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-11.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159747-8-0-9.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159747-8-0-5.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/71177-8-2-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-8.wav,41806,133935,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-53.wav,43742,158323,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/148632-8-0-8.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-0-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159744-8-0-11.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-17.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159747-8-0-8.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/107357-8-1-13.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-0-11.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/117181-8-0-8.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-49.wav,33290,153677,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/43805-8-0-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-6.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-20.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159747-8-0-3.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/71177-8-1-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-72.wav,5419,145548,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/203913-8-0-5.wav,8535,135501,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-2-8.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-7.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-93.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/74726-8-0-10.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-9.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/124389-8-1-4.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159747-8-0-15.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-25.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/164053-8-2-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/74726-8-2-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/42117-8-0-7.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/90014-8-0-6.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/28426-8-1-0.wav,0,132627,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-21.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/107357-8-1-15.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-12.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/30823-8-0-0.wav,87370,165968,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/188004-8-0-0.wav,47656,163241,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/74726-8-0-11.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-45.wav,29806,149419,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/42117-8-0-9.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/90014-8-0-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/117181-8-0-6.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/184623-8-0-2.wav,20627,134790,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/74726-8-2-5.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-17.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-7.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159747-8-0-11.wav,91742,180387,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/105289-8-0-5.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-55.wav,15097,145935,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159750-8-0-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-81.wav,5032,113806,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-75.wav,40258,177677,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/117181-8-0-9.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-2-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-11.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-23.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-5.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-14.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/74726-8-1-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/105289-8-2-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-24.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-0-9.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/107357-8-0-6.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-57.wav,8129,102194,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-61.wav,8129,101806,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-9.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-15.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/184623-8-0-3.wav,47301,124831,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/34952-8-0-5.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-18.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-21.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/156868-8-0-0.wav,663,20813,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-54.wav,33290,166065,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-70.wav,15484,187742,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-23.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159750-8-0-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-8.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-59.wav,16258,160645,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/40722-8-0-6.wav,0,44099,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/124389-8-1-5.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-80.wav,16258,185806,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-22.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-19.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159750-8-0-7.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-14.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-7.wav,15097,150968,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-5.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-0-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/40722-8-0-0.wav,0,44099,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/42117-8-0-10.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/42117-8-0-6.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159747-8-0-7.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-28.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-14.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/123688-8-1-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-16.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-8.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold2/159747-8-0-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-10.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-10.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-0-4.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/203913-8-0-4.wav,14226,162174,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-50.wav,32129,185419,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/117181-8-0-11.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/34952-8-0-6.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-82.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/156869-8-0-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/203913-8-0-0.wav,19205,169643,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/203913-8-0-8.wav,7824,126254,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/90014-8-0-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/71177-8-1-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/124389-8-1-8.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/156868-8-1-0.wav,908,18739,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-3.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-2.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/159742-8-0-3.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-0-1.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/156868-8-3-0.wav,1940,23328,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/105289-8-1-0.wav,2490,140124,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/94636-8-0-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159752-8-2-1.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-14.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/107357-8-1-11.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-46.wav,32516,142452,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/203913-8-0-12.wav,55836,174977,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/28426-8-2-0.wav,0,159537,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/93567-8-0-19.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-2-6.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/71177-8-1-3.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/107357-8-0-4.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-2-7.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/157868-8-0-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-9.wav,3097,174194,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/40722-8-0-4.wav,0,44099,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-58.wav,14323,97548,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/117181-8-0-10.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/159738-8-0-16.wav,774,101806,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/28426-8-0-0.wav,0,133181,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-6.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/156869-8-0-4.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold8/117181-8-0-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-15.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-3.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-2.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/159742-8-0-12.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159744-8-0-9.wav,1935,136645,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-22.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-6.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-26.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-0-5.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/135160-8-0-4.wav,0,63999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/40722-8-0-3.wav,0,44099,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold5/111671-8-0-1.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold6/75490-8-0-0.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-1.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/165166-8-0-4.wav,14226,78598,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159744-8-0-0.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/24347-8-0-92.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold3/184623-8-0-0.wav,4979,170710,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold7/107357-8-0-7.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold10/159742-8-0-13.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold1/157867-8-0-18.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/157866-8-0-18.wav,0,176399,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold9/159748-8-2-3.wav,0,191999,siren_car_horn
wavs/noise/UrbanSound8K/audio/fold4/159751-8-0-10.wav,0,191999,siren_car_horn
